Category: All categories

Month,ivory: (India)
2006-01,44
2006-02,9
2006-03,15
2006-04,24
2006-05,14
2006-06,35
2006-07,27
2006-08,38
2006-09,25
2006-10,26
2006-11,35
2006-12,23
2007-01,5
2007-02,27
2007-03,33
2007-04,24
2007-05,28
2007-06,32
2007-07,18
2007-08,28
2007-09,41
2007-10,28
2007-11,14
2007-12,24
2008-01,23
2008-02,43
2008-03,22
2008-04,25
2008-05,26
2008-06,23
2008-07,21
2008-08,22
2008-09,16
2008-10,30
2008-11,35
2008-12,30
2009-01,20
2009-02,31
2009-03,46
2009-04,23
2009-05,22
2009-06,25
2009-07,20
2009-08,16
2009-09,21
2009-10,23
2009-11,12
2009-12,37
2010-01,33
2010-02,36
2010-03,34
2010-04,41
2010-05,38
2010-06,100
2010-07,28
2010-08,35
2010-09,38
2010-10,29
2010-11,19
2010-12,42
2011-01,22
2011-02,18
2011-03,22
2011-04,27
2011-05,17
2011-06,19
2011-07,19
2011-08,21
2011-09,19
2011-10,17
2011-11,22
2011-12,18
2012-01,15
2012-02,18
2012-03,13
2012-04,17
2012-05,18
2012-06,19
2012-07,21
2012-08,20
2012-09,17
2012-10,24
2012-11,7
2012-12,17
2013-01,30
2013-02,21
2013-03,18
2013-04,24
2013-05,24
2013-06,21
2013-07,22
2013-08,24
2013-09,25
2013-10,24
2013-11,22
2013-12,21
2014-01,19
2014-02,21
2014-03,17
2014-04,18
2014-05,19
2014-06,66
2014-07,21
2014-08,22
2014-09,22
2014-10,16
2014-11,18
2014-12,19
2015-01,23
2015-02,25
2015-03,21
2015-04,20
2015-05,20
2015-06,19
2015-07,19
2015-08,20
2015-09,20
2015-10,22
2015-11,21
2015-12,18
2016-01,22
2016-02,19
2016-03,22
2016-04,23
2016-05,25
2016-06,28
2016-07,22
2016-08,20
2016-09,19
2016-10,20
2016-11,24
2016-12,20
2017-01,23
2017-02,19
2017-03,20
2017-04,19
2017-05,19
2017-06,19
2017-07,18
2017-08,20
2017-09,21
2017-10,21
2017-11,21
2017-12,22
