Sum of NumberOfIllegalCarcasses,Column Labels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Row Labels,MAR,AKG,ALW,BBK,BBL,BBS,BGS,CDM,CHE,CHO,CHR,CHU,COM,CTN,DEO,DHG,DZA,EDO,EGK,ETO,FAZ,GAR,GMS,GOU,GRO,GSH,KAK,KFE,KHB,KLU,KRU,KSG,KSH,KTV,KUI,LOP,LPP,LZN,MAG,MAN,MBJ,MCH,MJT,MKB,MKR,MKZ,MOL,MRU,MYS,NAK,NAZ,NDK,NIA,NIL,NKK,NLW,NPH,NYA,ODZ,OKP,PDJ,QEZ,RHR,SAL,SAP,SBR,SCH,SEL,SGB,SHW,SKP,SLW,SMN,SUK,SVK,TAI,TGR,TSV,VIR,WAY,WAZ,WBF,WBJ,WNE,WPT,WYD,XBN,YAL,YKR,ZAK,ZBZ,ZIA,sum over 1000,sum over 500,sum over 200,sum over 200x
2000,,,,,,,,,14,2,,,,,,,,,,1,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,0,9,25,25
2001,,,,,,,,,7,14,,,,,,,,,,0,,,,,,,,,,,3,,,,,,,,4,,,,,,,,,,,,,,,,,,1,15,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,0,20,44,44
2002,,,,,,,,,7,10,,,,,,,,,1,0,,,,1,,0,1,,,,11,,,,,,,,2,,,,,,,,0,9,,,0,,,,,,,2,,,,1,,,,60,,,,,0,21,,,,,,33,,,,,0,1,,,3,,0,,,,60,114,152,151
2003,,,,3,,,3,,4,3,0,,,,,,,,2,1,,110,,0,0,2,3,,,,0,,,9,,4,,,2,,,,,8,,,1,6,,,,5,,,0,,1,,2,20,2,,1,0,,36,,2,1,,0,13,,,,,2,13,,0,1,0,1,1,,,3,,1,22,2,1,36,174,247,217
2004,,,,1,,,8,,3,5,0,,,,,1,,0,5,0,,176,,0,1,0,3,,,,0,,,15,,1,,,3,,0,,,10,,,3,9,,,0,4,,,,,,4,19,9,1,3,1,36,,32,,2,0,,0,18,,,,2,0,21,1,1,1,0,2,3,,0,2,,3,30,0,2,32,249,339,299
2005,,,,,,,,,3,16,,,,,,0,8,0,0,0,0,77,2,0,0,0,2,,,,1,,,2,,,,,3,,2,0,,2,,,3,5,4,,1,3,,,,,,10,0,21,0,1,6,1,,53,,6,,,,13,,,0,,0,22,9,,1,,,,,1,4,,1,4,1,,53,171,237,231
2006,,0,2,0,,,,,3,7,1,,,,0,0,1,0,2,0,,32,0,0,3,0,,,,1,0,,,2,,0,,,2,,3,1,,,,,2,6,1,,0,0,,2,,,,,0,8,,2,8,,,39,,33,,0,0,25,,,1,,3,25,6,,1,,,,,,1,,,40,2,,39,154,229,189
2007,8,,,0,,2,,,12,17,7,,,,0,0,0,0,1,0,,7,1,0,1,0,0,,,,4,,,2,,,,,0,,0,0,,,,,4,2,20,,,0,7,0,,,,3,35,11,,2,0,11,1,34,,56,,,,2,,,0,,1,15,4,,0,,,,,0,1,,,155,0,1,34,121,377,222
2008,1,,,0,,,,,1,6,2,,,,0,1,17,0,1,0,,4,,0,2,0,1,,,,0,,,9,,0,,,2,,1,2,,4,,,3,5,29,,4,1,15,2,,,1,12,9,5,0,0,0,3,1,95,,66,8,,1,7,,,0,,2,23,77,1,0,,,,,0,3,,20,81,,4,95,210,351,266
2009,2,,,5,,,5,,10,16,7,,,0,,0,3,0,5,0,,6,0,1,5,1,1,,,0,1,,,4,,,,,0,,1,2,,3,,,,19,26,,1,2,9,3,,,2,45,,18,7,3,1,14,3,85,0,47,4,1,0,6,,,0,,0,52,16,1,1,8,0,1,,0,2,,10,12,0,11,85,205,314,298
2010,,0,,3,,0,6,,4,9,4,0,,0,,2,0,2,,0,,10,,0,2,0,0,,,0,0,,,12,1,0,,,7,,4,2,,17,2,,1,28,27,,1,2,65,4,,,,19,,13,0,4,16,28,,77,,108,2,,0,26,,,0,,18,55,25,1,0,,,1,,1,2,,8,36,2,0,77,341,495,442
2011,,1,,4,,0,7,,34,14,4,,,0,,0,1,0,7,0,,13,,,0,2,1,,,,1,,,25,0,2,,,15,,4,25,,27,,2,1,63,18,1,4,4,76,3,,,1,13,119,37,9,17,34,9,,155,0,143,6,,,14,,,0,,5,65,16,3,1,4,,5,,0,1,,5,5,17,1,155,466,839,807
2012,,0,1,7,13,,12,,33,29,4,0,,,,0,4,1,13,0,,47,0,5,1,0,,,,,0,,1,25,0,4,,,22,,5,17,,24,,2,,73,20,,5,2,114,2,,,1,14,12,37,16,12,73,4,,97,,95,14,1,,13,,,0,,12,135,2,2,0,13,3,,,0,1,,11,,33,0,97,501,842,813
2013,1,0,,4,8,1,2,,36,2,2,0,,,0,1,41,5,7,0,,16,,2,1,0,0,,,,0,1,0,8,,2,,,30,,1,8,,20,3,3,1,33,6,,2,0,66,6,,,3,8,1,7,4,11,45,4,,99,,87,1,4,0,15,,,0,0,6,133,8,1,,1,6,3,,0,,,6,0,30,4,99,416,598,576
2014,,,0,1,3,,20,0,9,23,1,,,0,,0,6,3,3,0,1,119,,18,0,0,,,,0,7,,,11,2,1,,,12,,1,4,,19,0,,,11,18,0,2,12,131,7,,,0,10,7,7,26,11,29,14,,37,,34,,0,0,41,,,3,0,8,85,5,,1,13,11,0,,0,1,,1,,27,2,37,447,634,597
2015,,,0,,3,,11,0,12,10,,,,0,,4,13,7,2,0,,98,1,130,2,0,,,,0,30,1,0,25,0,5,,,12,9,0,2,,19,0,1,1,2,16,0,9,,63,6,,,1,11,10,2,16,12,35,11,,54,,51,9,0,1,47,,,4,0,7,42,,,,,10,4,,1,0,,0,3,31,1,54,355,655,503
2016,,,0,1,5,,,0,7,0,3,0,,0,0,5,7,1,0,0,0,97,1,40,0,,1,,,1,46,1,3,15,0,3,9,,8,22,0,1,,47,0,1,0,3,9,0,,17,92,,,,1,4,22,8,13,5,10,,,58,0,12,,0,0,50,,0,3,0,1,37,,,0,7,6,,5,7,0,0,0,,32,4,58,346,587,500
2017,0,,0,0,7,,2,0,3,22,8,0,0,0,0,3,12,0,1,1,1,38,3,8,0,1,1,,,2,67,,,6,0,4,4,,1,4,1,7,,18,0,1,3,7,12,0,0,54,124,,,,,3,24,2,5,10,6,,0,87,0,6,0,0,1,84,,0,3,,0,39,,,0,2,3,4,6,0,0,2,0,0,15,3,87,378,616,590
2018,0,0,0,1,9,,,0,2,38,,,0,0,,,9,,3,0,0,4,1,4,,0,0,7,0,1,72,3,7,1,0,3,9,19,3,1,,11,,16,0,0,5,8,,0,3,66,17,,,7,1,0,20,1,10,8,24,,0,60,,3,,0,0,71,0,,,0,1,22,12,,0,0,2,0,,,0,,0,0,10,0,60,177,438,418
2019,0,0,0,0,8,0,,0,4,2,,,0,0,,,5,,0,0,0,9,0,0,,0,0,5,,4,30,4,0,1,0,0,2,13,2,3,,3,0,17,0,0,1,11,,,3,48,2,,0,7,0,1,10,5,0,7,6,,4,45,,1,,0,0,29,2,,,0,2,29,,0,0,0,3,1,,,0,,0,0,3,0,45,115,251,234
