year,imports
2006-01,12521
2007-01,9608
2008-01,12032
2009-01,10263
2010-01,22595
2011-01,18503
2012-01,14209
2013-01,14983
2014-01,17356
2015-01,14459
2016-01,10612
2017-01,15055
