year,ivory ww all news,ivory ww shopping news,elephant ww all news
2006,0,0,0
2007,0,0,0
2008,56,0,130
2009,53,72,173
2010,208,0,177
2011,298,170,235
2012,63,162,248
2013,68,147,340
2014,82,143,315
2015,68,195,336
2016,67,121,251
2017,56,148,305
2018,52,442,322
2019,46,369,329
2020,53,221,375
